sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
11221,1649,94,9,27,47,2024-02-12,2,133.04,0.15,bank_transfer
11222,1481,77,80,128,50,2024-01-06,5,251.51,0.1,credit_card
11223,296,87,75,3,18,2023-02-24,4,54.06,0.0,credit_card
11224,1020,20,37,98,7,2022-06-27,1,74.65,0.05,cash
11225,610,44,30,53,41,2022-07-09,1,147.48,0.1,credit_card
11226,1210,8,5,103,12,2022-10-12,1,120.14,0.0,cash
11227,1247,13,7,67,7,2024-04-03,1,132.57,0.05,credit_card
11228,800,45,30,56,8,2024-01-21,3,64.85,0.0,credit_card
11229,102,11,93,27,26,2023-03-18,4,207.24,0.0,credit_card
11230,642,10,72,92,14,2022-06-11,4,26.73,0.0,paypal
11231,515,8,51,63,5,2023-05-09,5,120.49,0.15,paypal
11232,1675,57,83,52,47,2023-08-31,5,184.07,0.05,credit_card
11233,1930,77,53,20,46,2024-07-02,1,271.35,0.05,credit_card
11234,520,65,16,34,28,2024-12-27,3,74.55,0.1,credit_card
11235,1283,82,99,107,14,2023-05-07,4,60.24,0.15,credit_card
11236,1718,51,56,53,24,2023-04-15,5,81.21,0.05,paypal
11237,1440,76,86,43,30,2022-05-30,2,231.78,0.05,cash
11238,993,3,55,102,27,2023-05-03,3,114.76,0.0,bank_transfer
11239,654,50,40,91,46,2024-09-04,1,74.91,0.15,cash
11240,547,39,37,148,22,2024-01-19,5,230.5,0.1,cash
11241,609,93,22,77,49,2022-06-07,1,269.59,0.15,cash
11242,1089,52,70,122,27,2024-11-01,2,305.18,0.1,credit_card
11243,1276,42,33,138,10,2024-07-30,1,148.94,0.1,bank_transfer
11244,1223,39,5,142,30,2024-02-13,4,268.27,0.15,cash
11245,320,49,66,89,33,2024-10-29,2,27.52,0.15,bank_transfer
11246,1065,46,21,13,50,2022-08-17,2,88.0,0.0,cash
11247,1912,71,98,34,34,2023-08-24,4,11.6,0.0,bank_transfer
11248,993,81,69,106,3,2024-10-05,2,42.39,0.1,cash
11249,525,38,32,56,49,2023-06-06,3,193.43,0.0,cash
11250,1337,2,66,111,38,2024-01-28,5,48.55,0.0,credit_card
11251,614,23,54,70,41,2023-01-28,3,160.69,0.1,cash
11252,1937,1,7,120,43,2022-05-18,1,14.01,0.05,cash
11253,1427,43,59,58,37,2024-09-04,2,96.38,0.05,cash
11254,462,71,62,118,20,2023-04-18,5,12.77,0.1,credit_card
11255,591,95,100,87,5,2023-07-06,4,54.2,0.0,credit_card
11256,998,42,71,80,39,2023-06-05,3,145.43,0.05,bank_transfer
11257,1941,10,48,77,9,2022-02-27,5,28.81,0.0,credit_card
11258,1651,79,88,90,23,2024-09-08,5,37.6,0.0,credit_card
11259,466,30,75,147,24,2024-01-31,4,248.48,0.1,cash
11260,1091,12,11,75,40,2024-05-23,1,339.67,0.0,cash
11261,675,79,6,44,28,2023-07-21,5,40.45,0.05,paypal
11262,1172,48,5,83,40,2024-10-22,2,232.14,0.15,credit_card
11263,1535,45,57,125,36,2024-12-24,1,62.93,0.15,credit_card
11264,502,32,6,96,29,2023-10-10,5,171.58,0.0,credit_card
11265,413,5,13,106,38,2022-09-13,3,140.9,0.0,cash
11266,1893,97,94,53,37,2022-03-05,4,286.42,0.0,credit_card
11267,741,99,11,67,9,2023-01-02,5,134.29,0.15,cash
11268,1967,84,21,40,34,2023-02-10,2,239.58,0.1,cash
11269,601,81,43,53,15,2022-09-15,3,47.27,0.15,cash
11270,921,45,93,68,7,2022-01-07,3,55.96,0.1,cash
11271,221,51,69,140,12,2024-05-13,2,80.27,0.15,bank_transfer
11272,414,7,98,27,40,2024-01-23,3,65.34,0.05,credit_card
11273,552,28,82,136,29,2024-10-30,2,294.0,0.1,cash
11274,638,59,100,99,32,2023-10-24,5,23.31,0.15,bank_transfer
11275,1387,73,49,28,18,2022-06-08,1,171.08,0.0,credit_card
11276,1721,45,9,7,35,2022-08-08,4,62.12,0.05,credit_card
11277,225,20,16,86,1,2023-04-03,2,76.38,0.0,cash
11278,1395,9,83,131,27,2022-04-02,2,305.28,0.1,cash
11279,446,49,46,86,50,2024-09-17,1,28.76,0.15,paypal
11280,1921,34,12,73,23,2023-10-15,3,82.65,0.1,paypal
11281,705,4,45,144,30,2023-05-08,4,193.2,0.05,cash
11282,1574,51,10,99,15,2024-11-07,3,83.02,0.15,credit_card
11283,482,71,26,22,50,2024-04-30,3,12.1,0.15,paypal
11284,1986,84,58,95,16,2022-12-11,5,254.67,0.1,credit_card
11285,956,36,7,128,18,2024-01-17,3,291.78,0.05,bank_transfer
11286,156,19,33,56,38,2024-03-18,4,96.91,0.05,credit_card
11287,1163,48,85,33,34,2023-03-27,2,230.46,0.0,bank_transfer
11288,1299,96,78,60,3,2022-03-05,2,185.96,0.15,credit_card
11289,684,31,60,16,50,2023-06-03,3,315.41,0.15,cash
11290,538,14,16,127,20,2023-10-14,4,101.45,0.0,paypal
11291,1408,57,43,92,49,2023-05-23,1,176.62,0.0,cash
11292,989,85,98,19,39,2024-02-18,2,16.08,0.1,cash
11293,547,88,33,115,35,2023-01-12,3,90.34,0.15,credit_card
11294,1910,79,26,119,49,2022-06-23,5,38.04,0.1,paypal
11295,1054,27,73,125,17,2024-07-20,2,224.14,0.0,cash
11296,1805,74,22,12,33,2023-10-05,3,138.17,0.1,cash
11297,480,45,74,86,7,2024-08-02,3,65.76,0.0,bank_transfer
11298,252,27,66,111,45,2022-09-22,1,199.87,0.15,credit_card
11299,360,30,49,46,15,2024-05-05,1,249.07,0.15,cash
11300,182,97,31,73,43,2022-10-12,2,248.47,0.1,credit_card
11301,210,11,27,111,17,2024-07-14,4,198.0,0.15,credit_card
11302,242,10,67,88,2,2023-06-07,3,32.03,0.1,cash
11303,554,95,71,123,45,2024-07-31,1,54.79,0.15,paypal
11304,1305,15,72,98,21,2024-03-31,2,238.59,0.15,credit_card
11305,1901,5,100,36,24,2022-05-23,5,144.19,0.1,credit_card
11306,22,99,36,98,22,2024-03-08,4,132.23,0.15,credit_card
11307,1946,26,59,18,24,2022-07-17,4,149.86,0.15,paypal
11308,1168,8,87,60,1,2024-02-13,5,120.97,0.05,credit_card
11309,1258,90,23,5,39,2022-07-12,5,362.78,0.0,paypal
11310,426,88,48,81,49,2023-12-06,5,79.34,0.15,cash
11311,1030,90,63,141,34,2023-06-12,2,319.94,0.1,bank_transfer
11312,274,97,9,37,41,2022-04-27,1,281.52,0.05,bank_transfer
11313,211,58,95,109,50,2022-03-24,3,204.34,0.1,credit_card
11314,693,87,73,80,33,2023-05-24,4,48.32,0.1,credit_card
11315,442,73,75,31,45,2023-02-11,1,159.3,0.0,credit_card
11316,300,9,66,150,31,2024-08-29,3,275.75,0.05,credit_card
11317,1212,40,55,25,5,2023-04-12,3,148.91,0.05,bank_transfer
11318,1257,90,51,12,36,2022-05-13,4,316.42,0.05,credit_card
11319,891,57,55,40,46,2023-06-23,5,195.58,0.0,paypal
11320,149,34,49,96,26,2023-04-09,2,86.49,0.1,bank_transfer
11321,1133,36,92,4,21,2022-03-04,2,298.5,0.15,credit_card
11322,256,6,59,85,27,2022-11-19,1,221.55,0.05,credit_card
11323,458,38,100,144,15,2023-11-07,5,199.65,0.05,cash
11324,1750,36,54,124,25,2023-08-18,2,249.91,0.1,paypal
11325,1667,64,57,148,35,2022-05-05,4,98.29,0.05,cash
11326,1363,77,65,78,46,2022-10-21,5,240.13,0.0,cash
11327,241,97,48,97,39,2023-08-28,5,281.95,0.1,paypal
11328,1740,41,17,43,43,2023-09-24,5,77.48,0.05,credit_card
11329,400,50,87,43,38,2022-09-12,3,69.96,0.1,cash
11330,862,96,14,80,18,2023-02-15,2,160.1,0.05,credit_card
11331,146,12,42,130,38,2024-10-26,5,320.14,0.1,credit_card
11332,1558,48,38,16,19,2024-07-03,2,213.43,0.05,paypal
11333,116,47,37,112,42,2024-11-12,4,40.21,0.1,cash
11334,471,85,22,106,27,2022-01-09,2,17.64,0.05,cash
11335,1418,40,11,92,11,2023-10-03,5,145.77,0.05,cash
11336,845,50,59,74,28,2024-06-02,1,73.46,0.15,bank_transfer
11337,1794,95,25,87,27,2022-07-24,2,56.16,0.0,cash
11338,1800,86,49,126,35,2024-09-10,1,324.85,0.1,cash
11339,1919,14,61,106,10,2024-03-28,3,96.05,0.1,credit_card
11340,834,25,16,97,42,2024-12-25,3,62.5,0.15,cash
11341,1957,59,73,37,35,2024-12-13,5,22.93,0.0,credit_card
11342,1000,11,81,102,43,2024-05-20,5,205.28,0.0,cash
11343,1686,77,42,131,36,2022-01-16,1,290.19,0.15,credit_card
11344,468,73,36,122,7,2024-12-27,1,149.06,0.15,bank_transfer
11345,1350,84,30,102,16,2024-09-02,3,265.92,0.0,credit_card
11346,1861,99,50,2,7,2022-07-21,4,123.0,0.05,bank_transfer
11347,1975,44,72,71,8,2023-03-12,2,145.55,0.15,paypal
11348,128,37,9,67,24,2023-06-27,4,42.88,0.15,credit_card
11349,1143,82,1,73,26,2022-03-26,4,69.06,0.1,paypal
11350,1943,6,43,95,21,2023-04-08,3,216.5,0.15,bank_transfer
11351,812,52,33,18,21,2022-01-28,4,318.36,0.15,paypal
11352,1265,6,7,118,39,2022-03-20,3,201.38,0.0,cash
11353,947,44,35,54,34,2023-05-24,3,145.17,0.0,cash
11354,518,24,91,12,1,2024-08-29,1,29.58,0.0,cash
11355,1652,3,34,85,15,2022-01-22,4,112.8,0.1,credit_card
11356,1715,98,85,134,17,2022-08-25,2,185.43,0.15,paypal
11357,843,13,13,126,24,2024-12-28,3,113.41,0.15,cash
11358,1353,39,27,105,48,2023-03-15,2,269.02,0.0,credit_card
11359,1984,66,14,127,25,2022-08-01,5,197.42,0.05,credit_card
11360,300,11,60,33,29,2024-08-29,2,211.72,0.05,cash
11361,1476,3,93,38,7,2022-02-13,3,112.87,0.1,paypal
11362,872,19,68,103,44,2023-01-10,3,86.33,0.0,credit_card
11363,366,73,5,115,25,2022-01-12,2,145.3,0.15,credit_card
11364,914,1,4,3,43,2022-02-06,3,13.0,0.0,credit_card
11365,946,15,91,89,29,2023-10-01,5,234.42,0.1,bank_transfer
11366,1084,85,14,105,16,2022-08-17,4,16.4,0.0,paypal
11367,257,56,71,109,36,2023-03-29,1,99.52,0.15,cash
11368,1688,60,36,1,47,2023-05-18,4,23.51,0.1,paypal
11369,717,31,98,116,4,2022-10-05,5,358.44,0.15,credit_card
11370,1046,88,65,108,12,2022-11-03,5,82.85,0.15,credit_card
11371,1053,75,66,24,43,2023-09-25,2,211.68,0.15,paypal
11372,1966,99,3,138,45,2024-07-22,5,114.27,0.0,cash
11373,1506,93,47,115,23,2024-08-03,4,285.9,0.05,cash
11374,1127,9,87,44,13,2023-04-28,4,295.28,0.15,cash
11375,1300,42,92,66,34,2023-09-09,3,138.61,0.0,credit_card
11376,138,41,60,135,22,2024-05-06,3,64.78,0.15,credit_card
11377,825,25,26,74,13,2023-04-20,2,67.62,0.1,credit_card
11378,746,10,66,13,42,2022-09-22,2,26.36,0.05,bank_transfer
11379,180,44,100,108,48,2023-08-31,5,151.39,0.1,paypal
11380,933,20,94,48,48,2023-08-15,2,74.83,0.15,cash
11381,1596,19,36,19,1,2024-11-14,5,98.17,0.15,paypal
11382,1450,96,34,70,40,2022-02-05,1,157.33,0.05,bank_transfer
11383,1743,4,9,6,33,2023-03-12,1,208.31,0.05,credit_card
11384,694,16,27,127,32,2024-10-14,4,88.67,0.0,cash
11385,1973,8,9,102,23,2022-10-12,5,122.41,0.1,credit_card
11386,1887,6,8,98,18,2022-06-21,3,195.39,0.1,cash
11387,893,32,70,121,38,2023-01-19,5,163.26,0.15,paypal
11388,303,57,94,57,45,2024-03-08,5,206.69,0.05,cash
11389,1785,25,2,5,1,2024-06-14,5,58.29,0.1,credit_card
11390,1222,66,27,91,18,2023-08-26,3,190.21,0.15,credit_card
11391,1887,97,6,143,37,2022-04-30,5,264.31,0.05,cash
11392,647,78,22,60,25,2023-10-23,4,169.23,0.1,credit_card
11393,919,15,90,116,5,2024-03-19,4,231.1,0.05,bank_transfer
11394,1018,29,90,12,13,2022-09-04,4,43.02,0.05,paypal
11395,275,38,96,32,30,2023-05-21,4,168.76,0.15,cash
11396,1379,75,96,20,18,2022-06-23,2,196.97,0.05,credit_card
11397,959,32,50,62,10,2024-04-10,4,175.82,0.1,credit_card
11398,580,16,37,8,40,2022-07-17,4,77.53,0.0,credit_card
11399,1082,78,6,59,38,2024-07-31,2,169.88,0.05,cash
11400,319,40,44,61,24,2022-06-25,1,151.41,0.0,credit_card
11401,907,92,97,26,10,2023-09-19,3,264.01,0.1,credit_card
11402,1105,36,64,46,28,2024-06-19,5,299.41,0.15,cash
11403,1686,52,95,4,23,2022-09-01,4,295.13,0.1,cash
11404,614,76,38,63,42,2023-12-16,5,229.24,0.0,paypal
11405,1541,21,47,41,11,2022-11-23,2,41.16,0.1,credit_card
11406,1963,66,46,64,47,2024-04-25,5,175.22,0.0,credit_card
11407,1618,50,63,138,12,2024-06-13,5,67.28,0.05,paypal
11408,1614,59,84,145,20,2022-03-07,4,24.02,0.1,paypal
11409,1103,97,100,86,12,2024-06-28,5,281.12,0.05,credit_card
11410,977,45,51,127,26,2024-02-26,5,58.21,0.1,credit_card
11411,577,52,7,20,7,2023-05-11,2,322.92,0.1,bank_transfer
11412,651,30,94,70,34,2023-12-09,3,232.81,0.0,cash
11413,1950,57,14,126,36,2024-06-21,2,207.2,0.05,cash
11414,158,70,96,90,47,2023-05-12,4,243.03,0.1,credit_card
11415,1141,54,51,14,31,2022-07-01,4,135.08,0.05,credit_card
11416,944,65,99,94,22,2023-12-07,3,82.98,0.15,credit_card
11417,1741,63,73,44,20,2023-01-25,2,200.45,0.05,credit_card
11418,1412,92,69,24,30,2022-08-13,2,264.64,0.0,credit_card
11419,768,23,65,145,15,2023-06-20,3,156.09,0.05,cash
11420,375,79,99,59,29,2023-11-14,3,35.04,0.15,credit_card
11421,1947,10,14,64,37,2023-11-18,1,30.24,0.05,credit_card
11422,413,39,57,67,43,2023-02-14,1,227.68,0.15,paypal
11423,1740,63,81,44,3,2023-05-11,4,190.46,0.05,credit_card
11424,265,50,32,137,40,2022-01-01,3,65.82,0.1,cash
11425,680,90,70,70,14,2024-07-29,3,375.75,0.15,credit_card
11426,1341,41,100,140,2,2023-04-22,1,66.41,0.15,credit_card
11427,1230,45,19,43,29,2024-06-12,2,62.93,0.0,credit_card
11428,1494,60,83,92,10,2023-04-04,3,26.13,0.1,paypal
11429,1384,61,84,28,45,2023-06-27,2,191.81,0.1,credit_card
11430,428,30,62,25,3,2023-02-02,3,243.28,0.15,cash
11431,558,70,12,43,17,2023-03-28,5,259.62,0.15,cash
11432,1221,80,9,32,7,2024-08-11,3,17.59,0.0,paypal
11433,1686,92,35,38,28,2022-07-05,5,222.59,0.15,cash
11434,926,29,88,35,14,2023-08-21,1,44.55,0.0,paypal
11435,1067,20,1,146,2,2023-12-30,4,72.69,0.05,credit_card
11436,185,2,68,15,15,2024-10-06,1,44.75,0.15,credit_card
11437,1456,28,34,115,39,2023-09-11,2,339.22,0.05,credit_card
11438,1531,23,67,127,50,2024-07-11,5,137.22,0.05,cash
11439,1049,84,41,100,3,2022-07-08,4,275.73,0.0,credit_card
11440,748,10,91,60,12,2022-02-20,4,26.97,0.0,credit_card
11441,1391,95,30,93,23,2022-07-23,1,47.91,0.15,cash
11442,894,58,20,22,11,2022-03-27,1,208.02,0.0,cash
11443,846,29,97,77,3,2023-02-11,5,42.19,0.0,credit_card
11444,682,76,93,6,35,2024-06-22,4,227.35,0.15,cash
11445,424,88,13,30,36,2022-11-24,5,90.46,0.0,credit_card
11446,828,8,50,99,28,2024-06-10,5,107.31,0.0,credit_card
11447,829,23,19,65,21,2023-11-10,1,161.36,0.1,bank_transfer
11448,1397,40,7,10,18,2022-11-03,3,140.33,0.0,credit_card
11449,1125,46,47,25,16,2023-08-17,5,80.41,0.1,paypal
11450,1003,64,42,65,23,2024-09-27,5,93.65,0.05,cash
11451,1887,81,19,50,50,2023-10-03,1,41.3,0.0,bank_transfer
11452,994,8,35,103,43,2022-07-09,3,114.07,0.05,paypal
11453,839,14,90,122,35,2022-06-21,4,98.64,0.0,credit_card
11454,1727,11,54,2,22,2024-11-14,3,200.3,0.15,cash
11455,928,81,50,55,39,2022-09-28,5,46.61,0.0,credit_card
11456,1882,60,66,33,7,2022-07-09,5,25.27,0.0,cash
11457,827,1,35,86,39,2024-11-14,5,13.66,0.0,paypal
11458,1953,26,69,135,32,2022-09-25,5,156.3,0.0,cash
11459,391,84,45,29,38,2022-03-15,5,278.95,0.05,credit_card
11460,1037,24,50,16,22,2022-06-18,1,29.76,0.1,paypal
11461,1034,26,13,77,43,2023-02-14,1,153.32,0.1,credit_card
11462,236,22,43,123,22,2023-12-15,1,87.31,0.1,credit_card
11463,738,62,70,132,18,2022-12-29,1,337.38,0.0,cash
11464,1532,45,8,66,7,2024-07-23,2,60.34,0.0,cash
11465,1227,3,60,44,38,2022-03-07,1,116.74,0.0,credit_card
11466,1147,62,39,9,46,2023-11-08,4,339.42,0.1,credit_card
11467,1748,87,57,53,12,2024-03-09,5,46.55,0.05,credit_card
11468,1041,67,23,138,29,2024-12-19,5,200.75,0.0,bank_transfer
11469,825,72,99,85,26,2022-11-07,2,247.69,0.1,credit_card
11470,1536,36,18,16,9,2024-05-21,3,283.31,0.15,cash
11471,1542,91,78,87,34,2024-01-18,4,171.63,0.15,credit_card
11472,1128,63,85,24,27,2022-02-06,1,198.6,0.1,cash
11473,129,11,54,89,42,2024-07-25,3,209.51,0.1,bank_transfer
11474,1273,68,96,52,7,2023-09-29,1,64.89,0.05,cash
11475,99,35,85,130,26,2024-06-09,2,78.23,0.05,cash
11476,906,93,89,14,20,2024-06-04,2,278.88,0.15,paypal
11477,1164,49,76,88,12,2022-11-08,3,31.27,0.0,cash
11478,863,76,79,76,45,2024-05-07,2,217.13,0.1,credit_card
11479,640,10,42,28,34,2023-11-15,4,28.08,0.0,credit_card
11480,1769,87,66,89,19,2024-04-06,4,48.14,0.1,bank_transfer
11481,28,15,20,28,16,2022-09-26,3,214.42,0.05,credit_card
11482,575,74,54,56,13,2024-08-16,5,117.0,0.05,cash
11483,376,93,71,120,44,2022-11-19,2,254.77,0.0,credit_card
11484,252,90,14,114,16,2022-09-27,2,353.2,0.1,paypal
11485,740,70,67,126,22,2024-10-03,1,238.35,0.1,cash
11486,972,7,35,50,14,2023-10-11,2,74.26,0.1,credit_card
11487,1097,12,76,103,5,2022-05-25,1,304.39,0.15,credit_card
11488,1702,87,95,126,19,2024-06-07,2,51.68,0.0,cash
11489,1266,27,1,120,23,2022-01-30,2,212.25,0.0,credit_card
11490,750,39,96,146,37,2023-09-10,2,258.25,0.0,cash
11491,545,29,52,33,35,2024-03-21,5,43.78,0.0,credit_card
11492,1571,38,49,130,33,2024-12-30,5,172.75,0.05,cash
11493,1481,96,94,106,48,2022-09-10,2,156.41,0.0,credit_card
11494,1787,2,50,131,6,2022-05-19,4,42.83,0.15,cash
11495,1381,84,55,62,5,2024-11-23,2,249.7,0.15,bank_transfer
11496,1474,78,16,129,16,2022-10-23,5,169.69,0.05,bank_transfer
11497,1041,71,69,120,20,2022-10-23,1,12.58,0.0,credit_card
11498,1133,99,55,55,34,2022-06-27,2,120.53,0.15,credit_card
11499,946,28,91,36,49,2023-09-27,5,305.99,0.15,paypal
11500,1743,23,6,56,21,2023-05-02,4,149.58,0.1,bank_transfer
11501,1318,25,44,56,13,2023-01-01,5,63.91,0.0,credit_card
11502,1361,66,40,140,43,2023-10-18,3,182.81,0.15,paypal
11503,1825,36,6,79,12,2022-12-09,4,291.0,0.15,credit_card
11504,1606,28,43,134,40,2024-08-15,1,297.96,0.1,credit_card
11505,1585,60,5,34,18,2023-10-21,2,26.95,0.15,credit_card
11506,1758,2,66,124,37,2022-05-27,3,49.08,0.0,cash
11507,1851,19,68,100,36,2022-03-03,5,87.02,0.05,paypal
11508,521,14,74,21,28,2022-06-06,4,111.3,0.0,cash
11509,182,16,47,148,36,2024-11-24,5,90.19,0.0,cash
11510,1301,55,14,137,49,2023-03-16,1,40.15,0.0,credit_card
11511,869,91,36,5,21,2022-03-24,2,176.82,0.05,paypal
11512,143,95,79,26,41,2023-05-19,4,54.1,0.05,credit_card
11513,577,47,51,39,4,2023-10-06,5,35.87,0.0,cash
11514,1836,48,57,122,27,2022-11-01,3,235.78,0.0,paypal
11515,107,35,57,34,2,2022-03-13,4,69.27,0.0,credit_card
11516,702,53,100,138,46,2022-01-17,2,388.77,0.05,credit_card
11517,1461,39,69,41,33,2022-07-19,4,266.54,0.05,credit_card
11518,236,86,44,121,34,2024-04-28,5,319.8,0.05,credit_card
11519,1125,28,7,75,49,2022-10-21,1,328.52,0.15,cash
11520,50,26,78,75,9,2022-04-12,4,168.63,0.1,cash
11521,147,94,59,121,25,2022-08-11,4,137.55,0.05,credit_card
11522,1883,16,62,85,39,2023-05-06,5,81.8,0.0,bank_transfer
11523,783,24,16,117,32,2023-11-13,2,25.5,0.0,cash
11524,523,93,48,23,43,2024-05-22,5,290.49,0.1,paypal
11525,450,69,8,52,25,2023-10-04,4,278.36,0.0,cash
11526,1668,78,77,20,7,2022-07-17,5,160.39,0.05,credit_card
11527,234,3,30,17,16,2023-05-04,3,100.46,0.0,credit_card
11528,370,2,17,127,18,2024-02-09,5,44.6,0.1,paypal
11529,298,91,39,30,19,2022-04-20,5,193.72,0.1,credit_card
11530,239,56,4,79,44,2023-02-12,5,114.43,0.0,cash
11531,1086,16,65,15,8,2024-03-02,1,82.0,0.1,cash
11532,1988,42,91,129,26,2022-05-21,4,142.16,0.15,credit_card
11533,1553,20,41,8,41,2023-04-09,5,78.12,0.05,cash
11534,281,28,35,18,20,2024-11-07,5,344.04,0.1,credit_card
11535,522,64,25,2,50,2023-06-03,5,101.17,0.0,credit_card
11536,1878,48,94,130,20,2022-06-15,1,211.68,0.15,credit_card
11537,695,26,49,29,17,2024-07-23,5,153.58,0.15,credit_card
11538,1331,100,34,7,26,2023-11-21,2,105.13,0.1,paypal
11539,377,71,46,143,49,2023-03-13,1,11.71,0.05,bank_transfer
11540,1716,81,38,138,26,2023-02-24,5,46.46,0.15,bank_transfer
11541,16,1,54,136,14,2024-09-09,4,12.82,0.0,credit_card
11542,1838,94,72,54,41,2022-06-05,4,125.69,0.15,credit_card
11543,107,7,67,63,19,2022-01-28,2,74.33,0.15,credit_card
11544,214,83,8,41,21,2023-11-11,2,243.9,0.0,cash
11545,703,96,58,57,36,2022-05-12,2,177.99,0.15,credit_card
11546,1632,29,58,40,48,2024-06-04,2,45.11,0.0,paypal
11547,1481,96,49,94,29,2022-09-08,1,167.01,0.1,cash
11548,295,90,100,113,7,2022-01-05,4,335.13,0.15,credit_card
11549,222,72,30,47,26,2023-10-12,2,255.83,0.0,credit_card
11550,1832,36,73,116,35,2023-12-24,4,259.23,0.05,credit_card
11551,370,77,31,63,23,2024-08-20,2,289.22,0.1,credit_card
11552,86,2,66,98,30,2024-09-15,3,45.92,0.05,cash
11553,401,99,82,78,20,2022-12-12,1,114.85,0.05,credit_card
11554,1547,85,42,57,11,2022-05-31,4,17.13,0.0,credit_card
11555,896,54,88,133,23,2022-03-08,2,137.08,0.1,bank_transfer
11556,989,84,100,14,18,2022-07-02,3,265.53,0.05,cash
11557,212,10,95,57,34,2022-04-26,3,28.46,0.05,bank_transfer
11558,780,51,10,20,13,2023-01-23,2,90.63,0.15,credit_card
11559,734,75,64,120,43,2022-09-10,5,207.12,0.1,cash
11560,1692,89,45,140,49,2022-12-30,1,91.33,0.15,paypal
11561,158,56,15,19,35,2022-01-11,1,112.46,0.0,credit_card
11562,351,31,70,86,36,2022-04-14,3,370.92,0.1,bank_transfer
11563,1096,34,20,26,1,2022-08-18,2,86.59,0.0,credit_card
11564,1827,6,64,142,3,2024-04-25,1,210.59,0.15,cash
11565,499,23,36,121,41,2022-04-20,4,144.89,0.15,cash
11566,125,92,5,147,14,2023-12-02,2,240.47,0.05,paypal
11567,1862,34,81,27,28,2022-11-24,4,78.18,0.15,credit_card
11568,1365,11,20,23,31,2023-12-31,2,192.71,0.1,cash
11569,1921,56,10,15,49,2022-02-24,2,110.71,0.15,credit_card
11570,1443,34,86,143,50,2024-07-21,1,88.54,0.0,credit_card
11571,312,67,11,53,46,2023-06-16,3,196.42,0.0,cash
11572,461,3,80,50,14,2023-10-10,2,116.84,0.05,bank_transfer
11573,1782,3,33,37,17,2023-11-30,4,99.2,0.15,credit_card
11574,1682,92,62,72,11,2022-10-13,1,255.64,0.0,credit_card
11575,1991,1,62,62,36,2023-10-25,1,13.42,0.1,credit_card
11576,819,60,61,11,29,2022-05-19,2,27.83,0.05,credit_card
11577,1628,98,53,5,22,2024-01-29,5,157.73,0.1,credit_card
11578,21,55,72,76,32,2022-10-03,3,48.72,0.1,paypal
11579,37,37,5,37,29,2022-05-24,4,51.73,0.0,credit_card
11580,1889,52,70,124,44,2024-11-28,4,309.94,0.15,credit_card
11581,889,11,36,13,9,2023-07-04,1,227.9,0.0,bank_transfer
11582,1521,51,66,146,28,2022-09-16,3,87.97,0.05,paypal
11583,1847,82,84,121,26,2024-06-15,3,60.37,0.15,credit_card
11584,265,9,60,91,30,2023-11-19,4,270.23,0.15,cash
11585,1383,81,95,28,49,2024-01-10,1,45.71,0.05,credit_card
11586,1547,92,8,115,37,2024-02-06,2,230.96,0.15,credit_card
11587,1507,3,18,41,11,2023-08-14,4,102.17,0.15,credit_card
11588,1268,13,52,51,49,2022-04-30,3,118.73,0.05,bank_transfer
11589,843,26,73,27,39,2022-07-17,5,164.8,0.15,credit_card
11590,7,81,24,74,6,2024-10-12,5,42.26,0.05,credit_card
11591,1207,66,56,118,45,2022-01-09,5,185.19,0.1,cash
11592,927,69,14,103,32,2024-04-24,5,272.44,0.1,credit_card
11593,1565,10,66,93,41,2023-06-13,4,29.64,0.1,credit_card
11594,1217,59,65,129,39,2022-02-15,5,22.2,0.0,paypal
11595,107,19,86,98,48,2023-06-24,5,82.62,0.1,credit_card
11596,1333,87,50,42,28,2023-02-23,2,46.67,0.1,bank_transfer
11597,1091,13,46,146,22,2023-09-22,3,128.06,0.0,bank_transfer
11598,932,22,18,41,36,2024-11-18,3,86.09,0.1,credit_card
11599,1272,38,54,12,21,2024-08-22,1,190.41,0.1,credit_card
11600,1212,9,59,118,36,2024-04-09,4,265.31,0.15,cash
11601,933,37,94,57,8,2023-10-07,1,48.38,0.15,credit_card
11602,1904,46,76,96,28,2024-12-15,1,76.99,0.15,credit_card
11603,812,13,44,17,21,2023-04-16,1,128.37,0.0,credit_card
11604,516,66,83,29,48,2022-04-15,2,194.14,0.05,cash
11605,309,66,56,52,38,2024-08-13,1,177.5,0.15,paypal
11606,1232,91,6,93,42,2024-10-29,2,184.01,0.15,credit_card
11607,758,52,37,134,7,2022-07-01,2,296.93,0.15,cash
11608,981,81,7,122,35,2023-05-27,1,39.8,0.0,bank_transfer
11609,861,81,35,62,43,2023-08-18,1,46.97,0.15,cash
11610,812,77,60,92,9,2022-11-14,5,270.58,0.0,credit_card
11611,358,71,79,115,43,2023-04-20,3,10.94,0.0,paypal
11612,220,88,32,35,42,2022-03-04,3,85.72,0.15,paypal
11613,309,51,84,133,38,2023-07-24,5,82.61,0.1,credit_card
11614,141,19,67,37,42,2023-11-29,3,88.28,0.1,cash
11615,571,42,35,139,14,2024-05-10,2,131.08,0.0,cash
11616,45,83,72,101,47,2023-01-29,4,291.32,0.0,credit_card
11617,1605,84,7,72,7,2023-08-01,4,260.14,0.15,paypal
11618,1278,59,74,68,14,2022-07-30,4,22.22,0.05,credit_card
