sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
10511,1602,68,54,63,32,2024-06-09,1,66.33,0.05,bank_transfer
10512,330,24,7,139,48,2023-09-13,2,28.03,0.1,bank_transfer
10513,1276,28,15,39,44,2024-03-24,1,290.11,0.0,paypal
10514,556,54,83,117,40,2023-06-02,1,130.98,0.1,bank_transfer
10515,1117,63,77,62,9,2022-03-24,5,194.57,0.1,cash
10516,1714,83,70,78,44,2023-03-03,1,267.72,0.1,bank_transfer
10517,1662,21,2,54,7,2022-06-06,3,39.76,0.05,paypal
10518,1389,22,67,134,2,2022-05-12,4,91.41,0.1,bank_transfer
10519,624,42,63,63,33,2024-05-30,1,158.64,0.15,cash
10520,1000,83,15,132,14,2022-10-06,4,285.94,0.1,paypal
10521,784,23,38,119,10,2024-08-10,3,154.52,0.1,paypal
10522,648,37,88,95,21,2024-02-17,3,45.06,0.15,bank_transfer
10523,389,42,26,133,38,2022-11-02,1,154.47,0.05,cash
10524,1776,68,30,7,27,2023-03-23,3,60.6,0.0,cash
10525,1218,35,18,135,22,2022-05-03,1,75.13,0.05,credit_card
10526,395,79,43,10,32,2023-06-28,2,35.67,0.0,credit_card
10527,179,85,41,41,24,2023-09-16,4,17.47,0.1,bank_transfer
10528,1870,21,5,4,33,2023-08-23,2,39.77,0.15,bank_transfer
10529,1254,15,75,21,7,2024-12-23,5,202.49,0.05,credit_card
10530,1973,72,83,118,39,2022-03-16,1,259.59,0.05,paypal
10531,1008,39,30,72,49,2024-07-02,1,240.44,0.05,paypal
10532,727,59,91,141,38,2023-05-13,5,23.88,0.15,cash
10533,550,67,98,82,22,2022-12-02,1,190.41,0.05,credit_card
10534,1625,7,31,12,31,2023-03-22,2,71.18,0.15,cash
10535,931,10,81,89,5,2024-12-12,2,28.32,0.1,cash
10536,1688,90,26,127,27,2022-06-08,2,357.58,0.1,paypal
10537,1377,54,34,24,4,2022-09-05,5,124.0,0.05,paypal
10538,189,61,83,11,6,2022-11-27,2,190.24,0.15,paypal
10539,1072,28,95,11,41,2024-07-27,4,301.88,0.0,bank_transfer
10540,1970,15,49,72,19,2024-10-16,3,230.57,0.15,cash
10541,386,39,5,128,20,2022-05-25,2,229.52,0.05,cash
10542,183,11,99,11,20,2023-01-30,2,192.81,0.05,credit_card
10543,76,79,53,52,30,2022-04-12,4,37.98,0.1,cash
10544,886,29,56,31,48,2023-03-12,1,44.73,0.05,paypal
10545,371,58,35,111,16,2022-06-07,5,180.1,0.05,cash
10546,195,89,54,21,30,2022-07-18,3,88.98,0.15,paypal
10547,497,51,28,9,33,2024-09-24,3,85.87,0.0,credit_card
10548,1329,93,30,8,3,2022-10-23,3,281.74,0.0,credit_card
10549,1131,32,81,29,7,2022-04-01,1,177.55,0.1,paypal
10550,1550,79,82,36,17,2024-11-11,3,39.67,0.1,paypal
10551,253,8,25,93,20,2024-09-27,1,127.95,0.15,bank_transfer
10552,904,53,25,131,30,2023-12-29,4,350.87,0.0,paypal
10553,248,78,73,19,6,2022-01-19,4,154.85,0.15,cash
10554,607,79,96,11,5,2022-10-25,5,35.96,0.0,cash
10555,1404,76,15,127,23,2024-03-23,4,222.41,0.1,credit_card
10556,406,83,32,142,5,2023-05-04,2,271.05,0.15,bank_transfer
10557,847,9,24,120,23,2024-07-11,3,280.95,0.1,bank_transfer
10558,1133,77,98,51,11,2024-08-25,4,290.65,0.15,credit_card
10559,1819,99,27,53,46,2023-02-16,5,130.44,0.15,bank_transfer
10560,1401,4,68,52,29,2022-01-25,2,196.97,0.15,cash
10561,134,67,51,95,23,2024-01-09,1,172.05,0.1,credit_card
10562,901,14,30,57,45,2023-04-06,3,96.48,0.05,paypal
10563,336,57,13,125,9,2023-11-16,1,180.07,0.1,credit_card
10564,451,70,90,114,9,2022-12-12,5,244.74,0.05,cash
10565,403,70,38,66,48,2022-09-03,3,222.54,0.05,cash
10566,248,100,23,38,47,2022-05-23,5,103.32,0.15,cash
10567,439,36,86,4,1,2023-03-24,1,254.93,0.1,bank_transfer
10568,584,31,70,71,18,2023-12-15,2,327.88,0.05,paypal
10569,208,2,26,115,19,2023-10-22,3,40.86,0.1,bank_transfer
10570,1632,77,68,4,3,2022-11-25,1,258.07,0.1,paypal
10571,1568,84,20,148,42,2023-09-03,4,270.21,0.1,paypal
10572,1947,22,74,146,34,2024-11-28,3,95.94,0.0,cash
10573,1823,4,12,90,14,2024-01-12,2,189.59,0.05,cash
10574,1589,30,28,63,10,2022-10-24,5,266.36,0.05,credit_card
10575,1940,79,97,97,11,2023-01-13,1,37.54,0.0,bank_transfer
10576,112,27,76,132,3,2024-01-28,3,202.79,0.15,bank_transfer
10577,1941,52,9,58,42,2023-10-02,5,302.79,0.0,paypal
10578,629,65,7,47,11,2023-01-20,4,80.27,0.0,bank_transfer
10579,19,62,88,14,48,2023-02-23,3,336.63,0.05,cash
10580,1811,60,48,58,25,2022-05-24,5,26.69,0.1,cash
10581,1315,58,31,117,3,2022-04-27,1,186.81,0.15,cash
10582,924,11,57,33,42,2024-01-01,5,216.25,0.1,bank_transfer
10583,387,56,49,7,28,2022-12-17,1,112.26,0.05,cash
10584,1606,86,50,113,41,2024-10-15,3,325.69,0.0,credit_card
10585,1802,18,59,85,3,2023-09-29,2,287.7,0.0,credit_card
10586,278,55,14,112,12,2024-07-10,1,42.98,0.1,cash
10587,323,85,14,29,37,2022-07-06,5,17.27,0.05,bank_transfer
10588,172,15,25,59,18,2023-04-16,3,232.07,0.15,credit_card
10589,1435,34,91,97,49,2024-08-22,5,76.43,0.0,bank_transfer
10590,666,55,28,107,47,2024-12-23,1,49.0,0.05,credit_card
10591,1916,87,67,70,33,2024-02-09,2,51.11,0.0,bank_transfer
10592,1023,86,61,119,5,2024-03-13,5,339.87,0.15,credit_card
10593,1394,78,75,63,13,2024-05-28,1,172.78,0.0,cash
10594,1285,14,51,47,24,2024-08-26,1,115.0,0.15,bank_transfer
10595,881,31,20,142,21,2022-10-07,2,318.27,0.1,credit_card
10596,735,9,70,39,2,2023-09-01,4,318.31,0.0,credit_card
10597,1642,18,55,111,30,2024-05-16,1,329.3,0.05,paypal
10598,1911,99,62,59,15,2024-09-21,5,112.94,0.05,bank_transfer
10599,1595,46,88,53,5,2023-07-17,4,84.26,0.15,paypal
10600,832,12,42,121,19,2023-04-07,5,332.65,0.05,paypal
10601,1108,81,61,59,42,2022-08-23,5,42.35,0.1,cash
10602,472,17,29,138,30,2023-02-20,3,197.61,0.1,cash
10603,1554,87,33,38,38,2022-03-06,2,47.03,0.0,cash
10604,164,85,74,108,47,2022-01-11,5,17.99,0.0,bank_transfer
10605,1765,23,31,126,24,2023-07-30,2,162.43,0.0,bank_transfer
10606,1534,84,23,9,25,2022-12-08,3,257.79,0.15,bank_transfer
10607,409,42,72,73,10,2022-10-11,5,155.31,0.05,credit_card
10608,1378,56,37,149,2,2023-07-14,5,99.57,0.1,credit_card
10609,1839,15,29,135,1,2022-09-10,1,243.21,0.0,credit_card
10610,1835,49,33,75,26,2024-06-17,2,27.55,0.05,cash
10611,467,38,74,149,22,2023-09-03,2,165.8,0.15,cash
10612,1866,98,26,59,39,2022-04-07,4,183.25,0.0,cash
10613,1712,33,78,11,27,2023-09-11,1,350.26,0.05,paypal
10614,188,14,42,99,14,2023-09-19,1,115.67,0.1,cash
10615,3,6,30,79,37,2023-06-22,3,187.84,0.05,cash
10616,389,46,99,49,42,2023-11-10,1,85.99,0.0,credit_card
10617,307,92,22,139,37,2023-09-14,2,257.53,0.1,paypal
10618,1688,8,38,58,9,2022-04-04,1,118.87,0.05,paypal
10619,1439,70,71,76,27,2022-11-26,4,232.49,0.1,paypal
10620,439,94,25,103,23,2022-02-25,3,128.76,0.0,paypal
10621,979,58,40,63,20,2023-09-18,3,182.87,0.1,bank_transfer
10622,603,87,82,63,10,2024-03-06,5,49.29,0.15,bank_transfer
10623,113,45,36,62,12,2023-08-03,2,56.38,0.15,credit_card
10624,315,45,16,117,47,2024-06-21,4,55.42,0.0,credit_card
10625,1176,13,54,90,2,2024-09-05,3,130.12,0.15,paypal
10626,1918,78,17,65,7,2024-12-03,2,150.85,0.15,bank_transfer
10627,1127,88,21,124,27,2023-03-07,3,86.47,0.15,credit_card
10628,1346,91,54,74,10,2024-11-19,4,188.72,0.0,credit_card
10629,960,12,41,19,43,2023-11-16,4,294.34,0.05,bank_transfer
10630,1943,69,17,94,8,2024-07-01,4,263.43,0.1,credit_card
10631,1333,74,65,140,31,2024-05-10,5,115.41,0.1,bank_transfer
10632,1798,56,62,67,43,2024-12-08,1,97.31,0.15,bank_transfer
10633,1809,78,11,99,10,2022-11-02,4,155.74,0.05,bank_transfer
10634,1526,34,49,146,40,2022-10-22,5,82.59,0.15,paypal
10635,123,60,32,39,36,2023-04-24,3,23.69,0.1,cash
10636,682,20,31,105,27,2023-05-07,4,69.1,0.15,bank_transfer
10637,334,72,72,79,27,2024-11-06,5,254.66,0.0,credit_card
10638,559,86,48,19,8,2023-07-07,3,340.7,0.1,bank_transfer
10639,1056,90,28,147,43,2022-05-09,3,330.04,0.1,cash
10640,33,35,76,93,41,2023-09-21,1,78.76,0.15,bank_transfer
10641,1445,35,78,91,26,2023-08-01,3,70.29,0.05,bank_transfer
10642,1038,52,42,83,18,2022-12-15,2,288.9,0.0,paypal
10643,1977,10,36,150,15,2023-04-18,2,30.59,0.1,bank_transfer
10644,1185,23,2,143,33,2022-06-12,3,165.67,0.15,bank_transfer
10645,1052,31,97,70,38,2024-07-25,4,349.81,0.05,credit_card
10646,1521,94,47,113,45,2022-07-04,4,134.59,0.0,bank_transfer
10647,1141,90,4,102,49,2024-12-28,2,369.34,0.1,cash
10648,1645,87,100,135,27,2022-08-07,2,47.87,0.0,cash
10649,1650,84,63,144,36,2024-03-06,4,272.44,0.15,credit_card
10650,1638,50,59,98,27,2024-01-22,5,74.78,0.15,credit_card
10651,1289,49,82,7,11,2024-03-24,4,29.72,0.0,cash
10652,330,58,7,6,6,2024-08-06,1,197.22,0.0,paypal
10653,278,70,37,77,20,2023-01-29,3,217.69,0.15,credit_card
10654,959,39,17,34,20,2022-12-27,1,252.79,0.05,bank_transfer
10655,460,51,7,91,26,2024-08-20,2,79.76,0.1,bank_transfer
10656,1150,85,19,52,4,2024-04-13,1,16.95,0.0,credit_card
10657,1397,16,65,74,26,2022-01-03,4,82.22,0.05,cash
10658,700,48,49,65,12,2022-01-23,5,233.01,0.1,cash
10659,1910,60,58,95,39,2023-08-24,4,23.26,0.0,bank_transfer
10660,1946,27,74,2,33,2023-02-17,1,228.43,0.0,credit_card
10661,1190,91,99,12,23,2024-05-18,3,198.97,0.1,credit_card
10662,1829,89,48,130,45,2024-03-25,3,84.1,0.05,credit_card
10663,1547,62,84,48,30,2024-12-24,2,329.0,0.0,cash
10664,1319,5,10,71,7,2023-05-12,3,162.52,0.0,bank_transfer
10665,1572,59,52,90,29,2023-10-13,5,23.68,0.0,cash
10666,182,38,43,96,9,2023-11-02,1,172.01,0.1,bank_transfer
10667,843,79,61,120,8,2022-01-04,3,38.44,0.15,credit_card
10668,1736,28,91,97,36,2023-07-25,2,300.11,0.05,cash
10669,1087,91,94,16,36,2024-04-21,5,192.16,0.15,bank_transfer
10670,1007,18,21,14,22,2023-09-15,1,304.6,0.1,cash
10671,950,18,46,9,35,2022-04-09,5,279.7,0.15,bank_transfer
10672,1019,25,59,102,38,2022-10-04,2,67.29,0.05,paypal
10673,588,55,81,12,40,2023-03-21,2,41.23,0.05,bank_transfer
10674,818,72,54,136,39,2022-01-03,1,253.42,0.05,paypal
10675,216,47,67,95,15,2023-09-27,4,33.37,0.0,paypal
10676,149,47,51,66,12,2024-07-26,4,35.08,0.05,credit_card
10677,1576,93,40,102,44,2022-04-12,5,290.27,0.05,credit_card
10678,655,1,88,145,34,2023-09-14,1,14.52,0.15,bank_transfer
10679,1915,49,31,139,6,2024-03-22,1,29.65,0.15,cash
10680,1461,26,99,150,10,2022-06-16,3,143.85,0.15,bank_transfer
10681,1042,60,31,121,22,2022-09-15,5,23.98,0.1,credit_card
10682,1772,37,83,74,3,2024-01-21,4,43.22,0.0,cash
10683,924,96,29,10,1,2022-08-09,3,157.66,0.1,bank_transfer
10684,272,77,36,134,15,2023-05-16,3,260.95,0.1,paypal
10685,166,23,40,95,2,2024-06-29,5,141.72,0.0,bank_transfer
10686,614,71,91,84,27,2024-01-08,3,11.65,0.05,cash
10687,1059,68,89,87,39,2024-10-31,3,59.35,0.05,bank_transfer
10688,1067,37,2,130,48,2023-09-25,3,46.71,0.1,paypal
10689,1114,86,22,78,33,2023-05-19,2,348.38,0.05,bank_transfer
10690,292,58,29,106,11,2024-02-24,3,197.93,0.05,cash
10691,1321,33,43,22,7,2022-02-18,3,377.13,0.1,paypal
10692,1541,68,7,4,49,2022-01-10,1,64.13,0.1,credit_card
10693,957,99,90,25,37,2024-05-20,4,123.72,0.1,credit_card
10694,138,76,97,28,28,2023-01-04,2,217.51,0.0,cash
10695,1507,92,45,96,48,2023-08-18,5,227.91,0.0,bank_transfer
10696,1335,45,90,60,38,2024-07-11,3,55.4,0.0,bank_transfer
10697,1526,98,99,10,20,2022-04-01,1,182.94,0.15,cash
10698,846,22,9,42,7,2024-07-24,2,86.16,0.1,bank_transfer
10699,1777,71,33,125,43,2024-09-23,3,13.11,0.1,credit_card
10700,746,22,80,75,18,2023-04-11,4,94.41,0.05,bank_transfer
10701,1870,61,17,31,9,2024-12-30,2,217.59,0.0,credit_card
10702,1434,15,42,2,38,2023-03-02,5,243.26,0.1,credit_card
10703,434,41,1,95,41,2022-02-14,4,65.16,0.1,paypal
10704,1813,54,36,67,8,2022-01-26,4,122.43,0.05,paypal
10705,1639,42,13,40,47,2023-10-16,1,154.35,0.15,paypal
10706,253,69,24,121,42,2024-07-10,1,248.21,0.0,cash
10707,1006,81,55,12,11,2023-10-08,4,38.91,0.0,paypal
10708,484,88,89,83,50,2022-10-31,1,78.7,0.15,bank_transfer
10709,1211,26,48,88,11,2022-08-28,5,173.76,0.15,credit_card
10710,280,73,77,18,28,2023-04-21,1,145.87,0.15,bank_transfer
10711,291,65,30,139,30,2024-09-01,4,84.36,0.05,cash
10712,1391,3,38,9,50,2024-03-02,3,96.26,0.05,credit_card
10713,635,50,58,103,19,2022-09-25,1,73.82,0.0,credit_card
10714,770,35,7,97,2,2023-05-04,1,68.38,0.0,cash
10715,520,58,34,50,15,2024-10-14,2,189.21,0.05,bank_transfer
10716,860,1,65,132,37,2023-07-28,3,14.99,0.1,bank_transfer
10717,1959,21,33,124,3,2022-04-04,5,40.21,0.05,bank_transfer
10718,887,91,24,85,40,2022-04-12,2,194.91,0.1,bank_transfer
10719,1080,59,54,34,4,2023-10-24,5,23.45,0.15,paypal
10720,287,47,66,34,15,2023-12-09,3,33.46,0.15,bank_transfer
10721,1958,82,22,49,14,2024-01-31,1,64.62,0.1,credit_card
10722,284,27,84,123,46,2022-12-28,5,229.63,0.15,bank_transfer
10723,522,52,71,150,49,2022-06-04,1,284.2,0.15,cash
10724,1577,63,14,49,6,2023-09-20,5,201.16,0.05,bank_transfer
10725,282,73,31,16,28,2024-05-31,5,163.61,0.0,paypal
10726,723,74,14,115,20,2022-06-14,3,134.84,0.05,bank_transfer
10727,1289,41,56,126,7,2022-01-20,3,76.54,0.1,paypal
10728,1910,63,30,96,6,2023-11-28,4,207.88,0.1,bank_transfer
10729,346,46,35,2,21,2024-05-31,1,85.15,0.15,cash
10730,299,20,82,50,5,2023-12-29,5,70.62,0.15,cash
10731,769,83,13,73,14,2022-03-16,2,294.77,0.05,paypal
10732,1091,69,95,99,32,2022-08-11,3,260.21,0.1,credit_card
10733,1467,86,62,58,45,2024-04-15,1,310.47,0.1,credit_card
10734,780,50,2,78,50,2022-11-01,2,64.99,0.0,bank_transfer
10735,69,53,78,88,3,2023-03-27,2,379.7,0.15,credit_card
10736,746,11,83,44,26,2023-05-04,3,192.42,0.1,cash
10737,1020,51,4,22,47,2023-02-15,3,79.07,0.1,cash
10738,1230,61,29,139,41,2023-09-22,4,200.02,0.1,paypal
10739,1194,51,55,106,45,2023-10-16,3,82.42,0.1,credit_card
10740,700,30,8,67,27,2022-11-07,3,252.29,0.05,credit_card
10741,442,93,24,126,8,2024-09-02,4,250.71,0.0,paypal
10742,798,90,31,4,27,2022-10-27,4,315.65,0.1,credit_card
10743,1319,60,11,50,7,2023-03-19,4,26.74,0.15,cash
10744,1935,96,33,107,41,2023-04-29,1,182.5,0.15,bank_transfer
10745,1520,25,49,21,9,2024-02-24,5,59.83,0.0,cash
10746,1461,92,15,20,37,2022-04-15,3,258.41,0.15,cash
10747,78,74,75,10,28,2023-08-26,4,118.32,0.05,paypal
10748,1150,75,30,2,1,2022-10-20,5,198.59,0.05,paypal
10749,1134,79,54,150,23,2023-12-07,4,35.42,0.0,paypal
10750,1907,1,12,112,44,2022-01-18,5,14.45,0.15,credit_card
10751,1420,100,71,142,39,2022-06-02,3,104.27,0.0,cash
10752,413,69,96,4,36,2024-04-23,1,246.57,0.0,cash
10753,1674,3,26,98,22,2024-09-23,4,100.77,0.15,bank_transfer
10754,1204,89,50,91,50,2024-01-25,4,86.04,0.15,paypal
10755,1135,13,20,42,29,2022-06-16,2,112.06,0.1,paypal
10756,589,46,54,83,48,2022-05-31,1,89.29,0.1,bank_transfer
10757,1586,77,19,142,33,2022-09-01,4,240.85,0.15,paypal
10758,831,35,46,134,20,2023-05-05,5,69.17,0.0,credit_card
10759,1079,84,49,5,23,2024-10-07,3,246.94,0.15,cash
10760,1317,53,87,71,39,2022-11-13,3,399.1,0.05,paypal
10761,1033,9,80,37,17,2022-01-02,1,273.19,0.05,paypal
10762,18,19,77,17,21,2024-11-18,5,94.47,0.0,paypal
10763,405,8,89,41,14,2023-03-05,2,109.7,0.1,credit_card
10764,590,63,91,90,13,2022-02-06,4,184.44,0.15,paypal
10765,1330,69,38,146,41,2023-01-15,1,244.03,0.15,credit_card
10766,1855,48,64,49,45,2024-08-29,2,225.81,0.1,paypal
10767,1108,36,8,78,26,2023-06-29,5,271.37,0.05,bank_transfer
10768,1240,34,32,35,23,2024-01-25,4,79.51,0.1,credit_card
10769,527,14,24,127,42,2024-09-17,4,101.58,0.15,credit_card
10770,1515,53,21,58,39,2023-05-27,1,388.44,0.15,paypal
10771,822,99,56,105,23,2024-05-14,5,123.27,0.0,paypal
10772,458,5,5,64,19,2023-01-28,2,145.95,0.1,bank_transfer
10773,424,88,4,65,4,2024-11-29,5,90.96,0.15,credit_card
10774,769,39,45,112,31,2023-03-27,1,253.13,0.05,cash
10775,847,33,65,126,25,2022-06-24,4,346.87,0.05,credit_card
10776,557,82,15,80,9,2024-10-15,2,67.79,0.1,paypal
10777,38,90,22,142,28,2023-01-13,2,352.76,0.15,credit_card
10778,648,12,64,137,32,2023-05-13,5,310.38,0.15,cash
10779,1607,1,38,106,16,2022-01-10,3,14.29,0.1,paypal
10780,1901,73,30,90,31,2022-04-06,2,160.1,0.1,paypal
10781,1983,14,55,105,22,2023-11-10,4,98.31,0.0,cash
10782,663,43,46,40,34,2024-12-22,4,90.3,0.15,credit_card
10783,1450,9,52,149,25,2023-09-06,1,317.86,0.15,bank_transfer
10784,657,60,53,52,2,2022-06-02,4,26.51,0.0,bank_transfer
10785,1633,91,58,118,30,2024-02-07,3,184.58,0.1,bank_transfer
10786,1585,66,5,5,11,2022-04-28,4,195.63,0.0,bank_transfer
10787,490,23,60,36,49,2022-05-08,2,159.21,0.0,bank_transfer
10788,1985,92,42,81,36,2023-04-04,3,266.83,0.05,paypal
10789,1799,64,48,34,16,2022-03-18,4,96.17,0.05,paypal
10790,247,80,78,16,26,2022-07-13,1,16.84,0.0,paypal
10791,1280,99,57,118,48,2023-11-23,2,133.93,0.15,paypal
10792,588,20,77,42,43,2022-12-25,3,79.4,0.15,credit_card
10793,1147,48,98,45,31,2023-09-11,3,195.76,0.0,cash
10794,217,7,78,26,45,2022-11-11,4,70.52,0.05,bank_transfer
10795,170,72,4,135,26,2024-08-06,4,256.41,0.15,bank_transfer
10796,918,23,78,64,36,2023-03-12,5,158.85,0.1,credit_card
10797,1833,1,60,140,7,2024-08-25,2,14.19,0.05,bank_transfer
10798,1377,82,23,121,49,2022-03-08,5,65.38,0.1,bank_transfer
10799,63,32,82,7,20,2023-10-21,5,147.27,0.05,paypal
10800,1651,59,79,27,48,2022-08-28,1,21.83,0.15,bank_transfer
10801,505,28,62,10,7,2022-10-17,4,293.65,0.0,credit_card
10802,413,48,45,90,11,2023-03-24,1,195.09,0.15,bank_transfer
10803,294,59,57,17,1,2022-02-28,5,22.23,0.0,paypal
10804,632,78,98,140,29,2022-05-20,2,166.34,0.05,bank_transfer
10805,224,47,45,100,31,2022-09-23,5,38.03,0.1,bank_transfer
10806,1124,37,39,120,27,2022-06-06,5,42.93,0.15,cash
10807,922,10,22,64,13,2022-04-05,3,30.37,0.15,paypal
10808,1419,10,60,131,37,2022-04-09,4,31.33,0.0,credit_card
10809,1757,38,87,41,4,2024-08-20,4,180.99,0.0,cash
10810,225,97,16,139,40,2024-09-20,4,262.38,0.1,paypal
10811,938,34,73,147,13,2022-08-08,4,79.1,0.0,bank_transfer
10812,1975,92,69,106,49,2024-09-16,5,231.05,0.15,cash
10813,1222,50,70,114,6,2023-09-14,5,64.33,0.15,bank_transfer
10814,137,59,29,22,11,2024-12-20,5,22.68,0.1,bank_transfer
10815,1709,80,17,138,6,2023-11-18,4,16.96,0.1,paypal
10816,1715,91,25,104,41,2022-03-17,5,197.36,0.1,credit_card
10817,1456,93,42,31,44,2022-04-09,2,277.25,0.0,bank_transfer
10818,698,55,11,42,35,2022-02-02,2,45.51,0.1,paypal
10819,397,67,98,2,33,2024-09-17,5,191.02,0.0,credit_card
10820,1608,92,16,84,39,2024-11-02,4,249.04,0.0,bank_transfer
10821,593,80,31,14,46,2024-02-23,2,19.1,0.05,bank_transfer
10822,810,42,63,30,9,2022-01-13,4,154.88,0.0,cash
10823,1951,71,28,128,40,2024-03-16,5,12.16,0.0,bank_transfer
10824,1603,7,23,71,13,2023-04-22,5,69.87,0.15,bank_transfer
10825,890,20,95,120,22,2022-12-22,2,71.48,0.05,cash
10826,1630,72,54,62,30,2024-11-12,2,257.32,0.1,credit_card
10827,391,91,26,88,48,2024-04-25,1,187.88,0.15,bank_transfer
10828,1091,42,43,37,19,2024-03-10,1,152.53,0.0,bank_transfer
10829,718,13,27,12,48,2024-12-02,1,125.52,0.05,bank_transfer
10830,1053,12,60,28,25,2022-10-11,4,326.43,0.0,cash
10831,1676,99,66,68,33,2023-02-23,3,119.72,0.15,cash
10832,594,23,16,56,24,2022-02-20,5,153.05,0.15,cash
10833,388,50,88,67,27,2024-08-16,1,73.29,0.05,cash
10834,907,84,100,13,5,2023-12-19,5,257.27,0.05,cash
10835,1892,82,8,24,4,2024-09-05,3,70.44,0.0,cash
10836,452,83,11,21,11,2024-12-07,5,256.6,0.05,bank_transfer
10837,1708,81,33,87,12,2023-04-04,5,42.9,0.1,bank_transfer
10838,1894,67,49,47,42,2022-08-28,4,194.92,0.15,paypal
10839,1001,69,56,103,15,2023-11-26,2,264.36,0.05,bank_transfer
10840,182,100,29,10,28,2023-02-24,5,100.56,0.05,bank_transfer
10841,1420,37,63,137,27,2024-11-24,4,43.7,0.05,paypal
10842,1559,39,92,110,48,2022-04-28,2,232.22,0.05,paypal
10843,909,67,32,93,17,2022-04-07,3,194.73,0.05,credit_card
10844,1154,78,67,122,45,2022-09-17,4,157.56,0.1,credit_card
10845,1492,65,80,111,33,2023-02-05,1,78.41,0.05,cash
10846,1224,1,8,69,31,2024-02-27,5,12.98,0.1,cash
10847,771,64,31,37,45,2024-05-24,1,101.26,0.1,paypal
10848,1327,90,66,34,5,2024-12-12,2,333.85,0.1,cash
10849,1027,67,15,65,2,2024-11-21,3,172.0,0.05,paypal
10850,1222,61,69,120,16,2022-12-05,5,225.65,0.0,credit_card
10851,1374,2,43,107,50,2024-07-14,2,42.13,0.05,credit_card
10852,1029,69,78,61,27,2022-10-12,5,257.83,0.1,paypal
10853,1285,98,90,90,31,2023-01-18,5,188.66,0.1,credit_card
10854,340,61,61,131,23,2024-11-18,1,229.63,0.15,cash
10855,537,4,93,87,45,2022-04-01,5,211.25,0.15,bank_transfer
10856,547,51,16,65,39,2024-12-30,2,91.25,0.15,cash
10857,237,69,72,21,2,2023-08-09,5,258.83,0.0,credit_card
10858,379,21,94,22,2,2022-06-28,2,43.82,0.0,bank_transfer
10859,1901,53,49,101,39,2022-12-15,5,367.3,0.05,credit_card
10860,28,66,77,51,12,2022-04-22,2,164.82,0.0,cash
10861,274,87,72,90,23,2024-01-14,1,46.29,0.1,cash
10862,1600,17,76,129,5,2024-06-23,1,215.13,0.05,cash
10863,504,90,67,136,9,2024-01-02,3,374.83,0.05,paypal
10864,1151,78,54,123,40,2022-07-20,3,166.48,0.15,bank_transfer
10865,1922,51,30,91,37,2023-05-12,2,86.85,0.05,bank_transfer
10866,40,5,36,101,34,2022-01-05,1,139.57,0.0,cash
10867,1777,57,13,87,4,2023-03-06,3,210.12,0.1,bank_transfer
10868,1517,17,26,82,31,2023-04-04,4,192.96,0.05,credit_card
10869,656,10,7,145,9,2024-06-05,1,29.69,0.15,credit_card
10870,1913,64,13,90,9,2024-10-20,4,100.21,0.1,bank_transfer
10871,1427,79,62,71,1,2024-10-17,1,34.46,0.05,credit_card
10872,1312,47,99,120,27,2024-05-07,2,40.13,0.15,paypal
10873,616,98,63,106,32,2024-11-09,2,166.39,0.1,credit_card
10874,1692,17,39,117,35,2024-07-26,5,184.71,0.05,cash
10875,1405,53,18,89,35,2022-10-30,2,345.01,0.05,credit_card
10876,1202,55,95,34,31,2022-03-25,4,43.73,0.05,credit_card
10877,1323,87,50,102,7,2024-10-11,4,51.12,0.05,cash
10878,443,96,60,40,33,2024-08-20,1,158.81,0.05,credit_card
10879,318,71,22,132,13,2024-08-25,3,12.56,0.0,paypal
10880,609,81,98,69,8,2023-03-24,5,42.87,0.15,cash
10881,1089,95,34,48,46,2023-08-21,3,47.77,0.05,cash
10882,166,23,46,139,42,2023-07-14,2,160.97,0.0,cash
10883,523,76,81,93,11,2024-07-13,4,251.51,0.05,paypal
10884,593,67,37,108,15,2024-05-15,5,200.93,0.05,cash
10885,1264,13,98,65,31,2022-11-18,2,113.53,0.0,credit_card
10886,1014,92,19,61,37,2023-05-27,1,261.23,0.0,bank_transfer
10887,1461,53,76,5,44,2022-03-30,2,396.9,0.0,credit_card
10888,313,39,31,126,33,2022-06-24,1,244.93,0.15,paypal
10889,351,61,28,12,5,2022-03-07,3,207.5,0.0,bank_transfer
10890,69,15,20,27,49,2022-08-16,4,242.59,0.05,cash
10891,482,14,22,112,29,2022-01-17,1,112.59,0.15,cash
10892,1052,59,32,40,34,2023-03-28,5,22.77,0.1,bank_transfer
10893,555,58,16,33,25,2024-10-18,3,200.04,0.15,bank_transfer
10894,1036,92,83,57,50,2024-06-01,2,220.18,0.15,cash
10895,131,23,62,121,32,2022-11-29,5,140.5,0.05,cash
10896,431,99,41,67,26,2023-09-12,4,130.41,0.05,credit_card
10897,1691,30,84,88,31,2024-12-23,4,255.07,0.1,paypal
10898,782,37,49,130,42,2024-12-02,5,47.46,0.0,bank_transfer
10899,1335,1,71,91,2,2022-05-18,4,14.75,0.15,bank_transfer
10900,430,78,69,101,47,2022-12-09,3,157.27,0.15,cash
10901,156,81,99,12,43,2022-10-25,2,40.55,0.1,credit_card
10902,1098,56,1,71,39,2022-08-18,4,108.04,0.1,paypal
10903,447,11,41,110,45,2022-02-28,4,214.28,0.0,cash
10904,316,97,44,83,24,2024-03-06,2,269.95,0.0,bank_transfer
